482,KYSE30_OESOPHAGUS,1,KYSE30_OESOPHAGUS_amplicon1_ecDNA_1,ecDNA,[],['chr7:52642368-53537268'],0.666980745,894900,15.35550896,15.35550896,None,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE30_OESOPHAGUS_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE30_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE30_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE30_OESOPHAGUS_sample_metadata.json,['POM121L12']
483,KYSE30_OESOPHAGUS,2,KYSE30_OESOPHAGUS_amplicon2_ecDNA_1,ecDNA,[],['chr1:209284227-209458555'],0.922142208,174328,5.984273764,5.984273764,LowCN,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE30_OESOPHAGUS_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE30_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE30_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE30_OESOPHAGUS_sample_metadata.json,[]
486,KYSE30_OESOPHAGUS,5,KYSE30_OESOPHAGUS_amplicon5_ecDNA_1,ecDNA,[],['chr2:190374435-190671599'],0.675664981,297164,5.901910734,5.901910734,LowCN,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE30_OESOPHAGUS_amplicon5_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE30_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_amplicon5.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_amplicon5.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE30_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE30_OESOPHAGUS_sample_metadata.json,"['MFSD6', 'NAB1', 'NEMP2']"
488,KYSE30_OESOPHAGUS,7,KYSE30_OESOPHAGUS_amplicon7_ecDNA_1,ecDNA,[],"['chr3:195615112-195721188', 'chr3:195779885-195788431']",0.877256184,114622,10.4862646,13.81705364,None,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE30_OESOPHAGUS_amplicon7_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE30_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_amplicon7.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_amplicon7.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE30_OESOPHAGUS/KYSE30_OESOPHAGUS_AA_results/KYSE30_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE30_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE30_OESOPHAGUS_sample_metadata.json,"['MUC20', 'SDHAP2']"
491,KYSE410_OESOPHAGUS,12,KYSE410_OESOPHAGUS_amplicon12_ecDNA_1,ecDNA,[],['chr8:51675976-52175300'],0.631527825,499324,5.276263456,5.348259981,LowCN,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE410_OESOPHAGUS_amplicon12_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE410_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_amplicon12.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_amplicon12.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE410_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE410_OESOPHAGUS_sample_metadata.json,"['PCMTD1', 'PXDNL']"
492,KYSE410_OESOPHAGUS,13,KYSE410_OESOPHAGUS_amplicon13_ecDNA_1,ecDNA,['KDM2A'],['chr11:66686792-67390894'],0.64016248,704102,6.049966871,7.123094089,LowCN,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE410_OESOPHAGUS_amplicon13_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE410_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_amplicon13.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_amplicon13.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE410_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE410_OESOPHAGUS_sample_metadata.json,"['ANKRD13D', 'C11orf80', 'C11orf86', 'CLCF1', 'GRK2', 'KDM2A', 'LRFN4', 'PC', 'POLD4', 'RCE1', 'RHOD', 'SPTBN2', 'SSH3', 'SYT12']"
493,KYSE410_OESOPHAGUS,13,KYSE410_OESOPHAGUS_amplicon13_ecDNA_2,ecDNA,"['BIRC2', 'BIRC3', 'CCND1', 'CTTN', 'FGF3', 'FGF4', 'YAP1']","['chr11:68972672-69679471', 'chr11:69681483-70136449', 'chr11:70138381-70670544', 'chr11:75446553-76201363', 'chr11:102024550-102554085', 'chr11:103019708-103354249', 'chr11:103371332-103525540', 'chr11:109022897-109179600']",1.427558251,3623725,10.55661787,23.87599625,None,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE410_OESOPHAGUS_amplicon13_ecDNA_2_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE410_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_amplicon13.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_amplicon13.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE410_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE410_OESOPHAGUS_sample_metadata.json,"['ANO1', 'BIRC2', 'BIRC3', 'CCND1', 'CFAP300', 'CTTN', 'DCUN1D5', 'DGAT2', 'DYNC2H1', 'FADD', 'FGF19', 'FGF3', 'FGF4', 'GDPD5', 'LTO1', 'MAP6', 'MMP7', 'MOGAT2', 'MRGPRD', 'MRGPRF', 'MRGPRF-AS1', 'MYEOV', 'PPFIA1', 'SERPINH1', 'SHANK2', 'SHANK2-AS1', 'SMIM38', 'TMEM123', 'TPCN2', 'UVRAG', 'UVRAG-DT', 'YAP1']"
497,KYSE410_OESOPHAGUS,3,KYSE410_OESOPHAGUS_amplicon3_ecDNA_1,ecDNA,"['ERBB2', 'TBC1D3', 'TBC1D3C']","['chr17:27698905-28358272', 'chr17:28504201-28563268', 'chr17:28642739-29195588', 'chr17:37813310-38344244', 'chr17:39505582-39812768', 'chr6:57312345-57794013']",1.459839576,2591071,19.69462395,131.9730365,None,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE410_OESOPHAGUS_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE410_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE410_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE410_OESOPHAGUS_sample_metadata.json,"['DHRS13', 'ERAL1', 'ERBB2', 'FAM222B', 'FLOT2', 'FOXN1', 'GPR179', 'GRB7', 'IFT20', 'IKZF3', 'KIAA0100', 'KRT18P55', 'LYRM9', 'MIEN1', 'MRPL45', 'MYO18A', 'NEK8', 'NEUROD2', 'NLK', 'NOS2', 'PGAP3', 'PHF12', 'PIPOX', 'PNMT', 'POLDIP2', 'PPP1R1B', 'PPY2P', 'PRIM2', 'PROCA1', 'PYY2', 'RAB34', 'RPL23A', 'SDF2', 'SEZ6', 'SNORD42A', 'SNORD42B', 'SNORD4A', 'SNORD4B', 'STARD3', 'SUPT6H', 'TBC1D3', 'TBC1D3C', 'TBC1D3E', 'TCAP', 'TIAF1', 'TLCD1', 'TMEM199', 'TMEM97', 'TNFAIP1', 'TRAF4', 'UNC119', 'YWHAEP7']"
500,KYSE410_OESOPHAGUS,7,KYSE410_OESOPHAGUS_amplicon7_ecDNA_1,ecDNA,[],['chr7:40900074-40951956'],0.588275922,51882,7.10562885,7.10562885,LowCN,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE410_OESOPHAGUS_amplicon7_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE410_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_amplicon7.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_amplicon7.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE410_OESOPHAGUS/KYSE410_OESOPHAGUS_AA_results/KYSE410_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE410_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE410_OESOPHAGUS_sample_metadata.json,[]
503,KYSE450_OESOPHAGUS,1,KYSE450_OESOPHAGUS_amplicon1_ecDNA_1,ecDNA,[],"['chr7:62307415-62379348', 'chr7:62379368-62408556', 'chr16:32116125-32116174']",0.501577144,101170,5.590591362,7.002950779,LowCN,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE450_OESOPHAGUS_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE450_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results/KYSE450_OESOPHAGUS_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results/KYSE450_OESOPHAGUS_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results/KYSE450_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE450_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE450_OESOPHAGUS_sample_metadata.json,[]
508,KYSE450_OESOPHAGUS,6,KYSE450_OESOPHAGUS_amplicon6_ecDNA_1,ecDNA,"['MYC', 'PVT1']","['chr8:127183026-128170372', 'chr8:128172219-128172735']",0.670441347,987862,28.45366412,66.33680317,None,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE450_OESOPHAGUS_amplicon6_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE450_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results/KYSE450_OESOPHAGUS_amplicon6.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results/KYSE450_OESOPHAGUS_amplicon6.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE450_OESOPHAGUS/KYSE450_OESOPHAGUS_AA_results/KYSE450_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE450_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE450_OESOPHAGUS_sample_metadata.json,"['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'MYC', 'POU5F1B', 'PVT1', 'TMEM75']"
512,KYSE520_OESOPHAGUS,1,KYSE520_OESOPHAGUS_amplicon1_ecDNA_1,ecDNA,"['EGFR', 'IKZF1']","['chr7:50046757-55219065', 'chr7:55221367-56052614', 'chr1:1272024-1272218', 'chr4:28915223-28915470', 'chrX:5189073-5488137']",1.482887862,6303060,26.42855326,49.59413819,None,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results/KYSE520_OESOPHAGUS_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results/KYSE520_OESOPHAGUS_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results/KYSE520_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE520_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE520_OESOPHAGUS_sample_metadata.json,"['CCT6A', 'COBL', 'DDC', 'DDC-AS1', 'EGFR', 'EGFR-AS1', 'ELDR', 'FIGNL1', 'FKBP9P1', 'GRB10', 'IKZF1', 'LANCL2', 'MRPS17', 'NIPSNAP2', 'POM121L12', 'PSPH', 'SEC61G', 'SEPTIN14', 'SPATA48', 'VOPP1', 'VSTM2A', 'VSTM2A-OT1', 'ZNF713', 'ZPBP']"
514,KYSE520_OESOPHAGUS,3,KYSE520_OESOPHAGUS_amplicon3_ecDNA_1,ecDNA,[],"['chr5:118081799-118124048', 'chr14:54269849-54270080']",0.682095402,42480,10.54112717,11.31395569,None,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results/KYSE520_OESOPHAGUS_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results/KYSE520_OESOPHAGUS_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results/KYSE520_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE520_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE520_OESOPHAGUS_sample_metadata.json,[]
516,KYSE520_OESOPHAGUS,5,KYSE520_OESOPHAGUS_amplicon5_ecDNA_1,ecDNA,['KLF5'],['chr13:73044573-73768088'],0.690616441,723515,7.596064177,7.596064177,LowCN,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon5_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results/KYSE520_OESOPHAGUS_amplicon5.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results/KYSE520_OESOPHAGUS_amplicon5.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results/KYSE520_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE520_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE520_OESOPHAGUS_sample_metadata.json,['KLF5']
523,KYSE70_OESOPHAGUS,3,KYSE70_OESOPHAGUS_amplicon3_ecDNA_1,ecDNA,[],['chr8:130614117-130773525'],0.693138159,159408,5.822673238,5.822673238,LowCN,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE70_OESOPHAGUS_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE70_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results/KYSE70_OESOPHAGUS_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results/KYSE70_OESOPHAGUS_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results/KYSE70_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE70_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE70_OESOPHAGUS_sample_metadata.json,[]
524,KYSE70_OESOPHAGUS,4,KYSE70_OESOPHAGUS_amplicon4_ecDNA_1,ecDNA,"['KDM4C', 'MLANA']","['chr9:5702475-6729122', 'chr9:6730106-7017481']",0.667976942,1314022,6.181688389,6.181688389,LowCN,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE70_OESOPHAGUS_amplicon4_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/KYSE70_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results/KYSE70_OESOPHAGUS_amplicon4.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results/KYSE70_OESOPHAGUS_amplicon4.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results/KYSE70_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/KYSE70_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/KYSE70_OESOPHAGUS_sample_metadata.json,"['ERMP1', 'GLDC', 'IL33', 'KDM4C', 'KIAA2026', 'MLANA', 'RANBP6', 'TPD52L3', 'UHRF2']"
